time(s)	nodeIp	srcIp	dstIp	srcLink	dstLink
12.9891	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
13.0091	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
13.0291	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
13.0491	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
13.0691	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
13.0891	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
13.1091	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
13.1291	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
13.1491	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
13.1691	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
13.1891	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
13.2091	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
13.2291	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
13.2491	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
13.2691	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
13.2891	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
13.3091	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
13.3291	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
13.3491	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
13.3691	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
13.3891	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
13.4091	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
13.4291	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
13.4491	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
13.4691	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
13.4891	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
13.5091	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
13.5291	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
13.5491	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
13.5691	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
13.5891	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
13.6091	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
13.6291	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
13.6491	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
13.6691	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
13.6891	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
13.7091	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
13.7291	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
13.7491	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
13.7691	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
13.7891	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
13.8091	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
13.8291	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
13.8491	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
13.8691	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
13.8891	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
13.9091	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
13.9291	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
13.9491	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
13.9691	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
13.9891	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
14.0091	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
14.0291	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
14.0491	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
14.0691	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
14.0891	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
14.1091	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
14.1291	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
14.1491	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
14.1691	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
14.1891	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
14.2091	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
14.2291	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
14.2491	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
14.2691	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
14.2891	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
14.3091	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
14.3291	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
14.3491	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
14.3691	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
14.3891	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
14.4091	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
14.4291	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
14.4491	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
14.4691	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
14.4891	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
14.5091	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
14.5291	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
14.5491	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
14.5691	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
14.5891	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
14.6091	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
14.6291	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
14.6491	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
14.6691	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
14.6891	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
14.7091	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
14.7291	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
14.7491	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
14.7691	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
14.7891	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
14.8091	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
14.8291	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
14.8491	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
14.8691	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
14.8891	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
14.9091	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
14.9291	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
14.9491	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
14.9691	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
14.9891	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
